dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,2etvA,2etv,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.831239371560514,15688,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2etvA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2etvA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,9165fa44ecd90733d36ff2979490463b3e075a3a24b078e474cbae7382c5eb23,raw/sword2-rust/2etvA/2etvA_A/summary.json,145409460c2da76f5132e0053ff795811442485456599edf0ac6d460caf6464c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5c4031ede61477b415e6fba5d8c7d2de7c623f545d64e312609c9cfd1ff17acd,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2f1lA,2f1l,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.3261549291200936,9920,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2f1lA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2f1lA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,54606707b2c0d44d85774bc3c2e1cd86e53c249c2b75dd57731bca117ffbb7da,raw/sword2-rust/2f1lA/2f1lA_A/summary.json,c2c70b50e017b15c61b2147fb89523327e275195b85aa7bf877a3bce5db35475,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9a1348104b95b1dc354004ddf5a11d3bcc1476a15986df50e9a039471d821b67,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2fauA,2fau,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.8414066331461072,15144,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2fauA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2fauA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,168a4fb3d3e651f129058f6ff49f7d68dda41579c05e6857361db56cfcca88d3,raw/sword2-rust/2fauA/2fauA_A/summary.json,3ff355cd763350d1959019746ab77124ca6dfdfff7b39208e474fc9f7d7b0e8c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,021a44e9961b6f0997cee3d6c35c3a68e6c610f47827e02118fab938b7b87b7c,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2g5dA,2g5d,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.9602686078287661,23228,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2g5dA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2g5dA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,38059ebaedef1de152a40b3ecf21cb192702707764e93521a805615196f15875,raw/sword2-rust/2g5dA/2g5dA_A/summary.json,c5a26abfff60db0125e72e8997f2ba2a11575ebe9714e4c82f05139d27f41993,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cb22ea9996465ed36c90c9d319f59d980fa6a0487ae0394312eab3cf5db34aaf,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2g6gA,2g6g,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.9220223259180784,27388,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2g6gA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2g6gA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,46a17269dea2421c0d20e22ab3a6b34610f6754d9db14a32284a9ace6a9c9228,raw/sword2-rust/2g6gA/2g6gA_A/summary.json,6cbc1ce1ee1fdcdc6c30f386c03562c0badc90460d77d83bf5b7e125521e116c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ebe6a18ec3fc59e11f77d036c04440eefd33b91b0f4a5f193758b77a19000050,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2gk9B,2gk9,B,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5926149659790099,12480,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2gk9B.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2gk9B"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,a49613d22419ca0aac3e34dab839d61390bd1c123ce6cfb04a27f45daca10c50,raw/sword2-rust/2gk9B/2gk9B_B/summary.json,729fb2a64c0fd9d0ec694a6c7c7ac7c04eff9d5fd6a0dfeefa3efc88444d13f8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fc6408372b043de697aa4b2a7e2cdeb5c4b82664a252f06c2312d3c1e74236aa,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2gkeA,2gke,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.564690641593188,12928,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2gkeA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2gkeA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,e03f16542c0ab970d82b865af63b5a3bc086987b0f3330483c78926f03683996,raw/sword2-rust/2gkeA/2gkeA_A/summary.json,883af00236456d55873b8ebc0222fd9eec0f3dea0d49e61927f094dc823b70e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,53e28c6bbd27a73abd11eb8dbb2fa466afd7956f3dd5dcb445d39a769643c061,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2gruA,2gru,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.0133997211232781,22792,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2gruA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2gruA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,50f2e6a57cd9371a0ac4c1726259fda33dd9e0195ac670a7214bd58b9f3ec254,raw/sword2-rust/2gruA/2gruA_A/summary.json,05bbba03286504d788720c8f0e584c6d2f767400f099a098c3f8a0c91ee4ffc9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8c5fb9c81e94bd7cd9e91901c56b063984c9dee9e551bac8bc7723c221cc3cf0,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2gu3A,2gu3,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4041634672321379,9280,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2gu3A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2gu3A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,c7b72e53198a570c7851d2eb858ba94a094729673cd02f218ff91d99a04eee6d,raw/sword2-rust/2gu3A/2gu3A_A/summary.json,a9b4f03d77a84f0c118985016d9407cdb6922373966beb99dadbaae0b8ec9d76,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fc69732e17d3f0abb19b1f3319142a57c785372e259dafa592acc327aeb723e1,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2guwB,2guw,B,sword2-rust,factorized,factorized-accuracy,,,False,0,1.2190321190282702,29672,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2guwB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2guwB"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,117b4645706141110ac50e77f125b5db9683f828e86011648d8b5264da181662,raw/sword2-rust/2guwB/2guwB_B/summary.json,7b909006dd839ca62473d7da0b274b28dcc77e26b9860b8d71259e97f024a1dc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2f8c0b9e057971bbba7dadc4d44044ab06afb94a5717356b4a1a986fec3fc1f7,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2guwC,2guw,C,sword2-rust,factorized,factorized-accuracy,,,False,0,0.8611074299551547,19444,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2guwC.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2guwC"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,ab4724b7495c9eb1f95557b0e5ef4425129c4ca1448ae8c0aeaf45903ba848f6,raw/sword2-rust/2guwC/2guwC_C/summary.json,0ada235158d0d77d676850d0d5e1f702ab7d2c479721a54fb465bbba40ed383b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4e7ae8cfbc68d7336c2e04fa18cb0c6595ea2d8f4d271f92093613d54235f538,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2h0lA,2h0l,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.6558806826360524,16636,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2h0lA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2h0lA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,3a3672acc3f48ded98c11a3d649ef4a20e30a1287a5cf324683409a1a236bf49,raw/sword2-rust/2h0lA/2h0lA_A/summary.json,94536dbe14c9e0a49f6fa3c5318492bc1629467d01d9b2c94c92a1d97235eb56,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ee18810545d231288e2327b5d619f8266595b08ccf4ffc6b2ff0f25e77744db9,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2h12A,2h12,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.1947429878637195,25792,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2h12A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2h12A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,23944736940438e5cbb29ac1a6b220665978444aed78af6323c651897f9c9276,raw/sword2-rust/2h12A/2h12A_A/summary.json,e68826434095baf89576c565a4a78b928294163bda6c63f7d3bc1de02378a915,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2533295d85d9ebeb0661b657005dd53ad1673d8ffd7a6996a82359eab572894a,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2h12B,2h12,B,sword2-rust,factorized,factorized-accuracy,,,False,0,0.9972433801740408,27128,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2h12B.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2h12B"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,61a5780e6f8408c6199ea7783298d8d4a4f0c0b3ec0aa0b77f9bd7cbe8c978d4,raw/sword2-rust/2h12B/2h12B_B/summary.json,698d9761c4a967d9bd07f1f76b5af06aefca94537948fdac917589215b2c952b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,72186809a3c40b913f37179501374ab3e85da1ca2d312002949964199190153e,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2h9fA,2h9f,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.8911283141933382,21216,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2h9fA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2h9fA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,2d464f82da72599e568d86db4934af401ee56072123c3d7e4949b2f2bda91ea1,raw/sword2-rust/2h9fA/2h9fA_A/summary.json,4e9d98d7e48b302bc29295a4ff63e71c6c0f16c01f541f1bb9c9ef5e540d2831,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9fa814b4919eda516ec7a91cf02133798b1278fc7ee2ed80ba1aea410d7b8acd,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2hb0A,2hb0,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.7180356290191412,18096,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2hb0A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2hb0A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,18e0f8fa212eb7cdd5ed3da6c970e2989faf3c920c2965611649aec50218a9f0,raw/sword2-rust/2hb0A/2hb0A_A/summary.json,8b2aa210a9108ec4086652c1db15e4d26c159b74aa70a5ce0ca12be2f72e4406,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bf14a36c167e6518840fdd3339aa809850fdc18e9ddc02d137acc3116bdd72f6,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2hczX,2hcz,X,sword2-rust,factorized,factorized-accuracy,,,False,0,0.6758375386707485,13576,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2hczX.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2hczX"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,9bdaa2f2b1dabc6bf8f811f39f1bf00f1775a739e458996371f05bd607a81f47,raw/sword2-rust/2hczX/2hczX_X/summary.json,1ef079125eb0245de4830d0b5b54be89508f397dedfa6d7c53236f2eb9c286f1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7806ad387f3fa5f8cf0f67ee4ff17448ce086989de054d4ea73100dda5346dc0,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2hfzA,2hfz,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.7638654806651175,44388,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2hfzA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2hfzA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,9ae467d1f8b4e6817817bbb53aeef2d00ce67ef28ae4f93a2ff006521f5c4b74,raw/sword2-rust/2hfzA/2hfzA_A/summary.json,6fdab9ca4e2fbf31b73be1e347c999d238789a616a6f786beb0a5c7075b4f7ec,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2ab3725d78d2906a9b111b2cbd6562ea314b1ba31416024ea8ff2c3f44bbe141,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2hiyA,2hiy,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.29610825376585126,10560,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2hiyA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2hiyA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,045920da908c30ddea683bfa960ff411f4abb37f24646a0b17cde7bdbbafc81c,raw/sword2-rust/2hiyA/2hiyA_A/summary.json,b692015bc342612027385060eb4af2159386e84e7b199cf9dc1e6c04726eea6b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,497cbc4717e95639cb3064cc4482b2a997a1a94b2c4319342f3e48ef3a787508,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2hiyB,2hiy,B,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4115370148792863,10240,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2hiyB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2hiyB"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,17a9611d8fb87aa57a59b87245022c6144e7d517c3136e7dcc601594164ba13c,raw/sword2-rust/2hiyB/2hiyB_B/summary.json,30cf23bf5c96a6c0e3df8638a1dc11bf0cb08680ba7e4df3f66f47d14d709ba1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e7015da43caa9a952dff42826b1336919fbf0cf2266a9eb55a5de7f0a3c7c310,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
