chain_id,num_domains,min_size,max_cr,density_min,mean_density,delineation,boundary_coil_fraction,energy_z,modal_count_distance,domain_q1_mean,domain_q2_mean,domain_q3_mean,domain_q3_min,domain_vol_ratio_mean,domain_density_mean,domain_density_min,contact_q_mean,contact_q_max,n_segments,n_discontinuous,size_balance,largest_domain_fraction,min_segment_size,mean_segment_size,n_true_domains,n_pred_domains,ndo,iou,boundary_f1_10,matched_dice,d_count_acc,S,is_oracle_s,ranker_score
1e2tA,1,274,0.0,0.0,0.0,0-273,0.833333,-2.645121724302816,1.0,1.291399167043675,1.0481413371938637,0.9134052008471596,0.9134052008471596,1.236356827108556,0.8088279840203424,0.8088279840203424,0.0,0.0,1.0,0.0,1.0,1.0,274.0,274.0,3,1,0.4270072992700729,0.347994032713517,0.0,0.2555491253943659,0.0,0.2727767581422578,0,0.688152233444063
4ilyA,2,87,0.096211,3.778989,3.827853,0-29;117-235 30-116,0.307692,-2.24843892960058,0.0,1.2343841021252104,0.982122819578554,0.861149433101603,0.8190750381121742,1.0442675709677265,0.965394688108457,0.8786981802803161,0.0496002703772757,0.0496002703772757,3.0,1.0,0.5838926174496645,0.6313559322033898,30.0,78.66666666666667,2,2,0.9322033898305084,0.9340234330565352,1.0,0.9658242400498392,1.0,0.9664102125873766,1,0.9492427224555934
3hh8A,2,124,0.218896,3.6906,3.730111,0-155 156-279,0.3125,-1.9065699044848643,0.0,1.311099686064518,1.1793109504256962,0.7543933682245548,0.7379512175576936,1.165592674158646,0.8581005856504933,0.8460958224800839,0.2793497249426374,0.2793497249426374,2.0,0.0,0.7948717948717948,0.5571428571428572,124.0,140.0,2,2,0.95,0.9511217948717948,1.0,0.9749437479909996,1.0,0.9752131085725588,1,0.8766026536911204
5mbqB,2,109,0.152646,3.735571,3.78079,0-155;265-284 156-264,0.884615,-2.0919905048901306,0.0,1.2852427800275246,1.06111825064837,0.8264900102490012,0.8147169070378357,1.1265695864034866,0.8877378735757729,0.8789282494507781,0.1625971222370346,0.1625971222370346,3.0,1.0,0.6193181818181818,0.6175438596491228,20.0,95.0,2,2,0.940766550522648,0.945817217018828,1.0,0.9721391128168116,1.0,0.9717445760716577,1,0.9400755806238984
1xqbA,2,57,0.136975,3.219425,3.271573,0-125 126-182,0.9375,-1.551534054811767,0.0,1.4340901765742444,1.049779139404757,0.9443614503003336,0.8743956704752984,1.4343917612203745,0.7168318067432866,0.5980814098863036,0.0648890870917968,0.0648890870917968,2.0,0.0,0.4523809523809524,0.6885245901639344,57.0,91.5,2,2,0.7923497267759563,0.8080058981698326,0.5,0.8929919959259296,1.0,0.7986695241743437,0,0.9132118417067937
2hyvA,2,74,0.126916,3.583526,3.709054,0-73 74-307,0.625,-2.4095422042508634,0.0,1.3502937944884383,1.067253467915759,0.8547861508281532,0.8532367961239549,1.2371229947159437,0.8265563894894541,0.7038063825360145,0.1137793808953146,0.1137793808953146,2.0,0.0,0.3162393162393162,0.7597402597402597,74.0,154.0,4,2,0.4967532467532468,0.488140589204419,0.5,0.3706511175898931,0.0,0.4377756573761784,0,0.9106231160701386
1w4tA,4,22,0.242915,2.851073,3.278189,0-88 89-186 187-208 209-276,0.6,-1.349458731475638,2.0,1.7035639927889648,0.949462970296368,0.716178777388082,0.4078199959202728,1.1207414613370483,0.9469626754868486,0.751756805246485,0.105288570637775,0.3092768605114709,4.0,0.0,0.2244897959183673,0.3537906137184115,22.0,69.25,2,4,0.6672661870503597,0.6726618705035972,0.8,0.7819623080231171,0.0,0.6510447397820814,0,0.6695139007214576
6c5cA,2,183,0.140429,3.910296,3.921126,0-182 183-384,0.4375,-2.551528908539882,0.0,1.3114179457857,1.085746239240948,0.8245290537266019,0.7748228642503892,1.1698685998534328,0.856145652086674,0.8221637936726747,0.1786943682826604,0.1786943682826604,2.0,0.0,0.905940594059406,0.5246753246753246,183.0,192.5,2,2,0.9948051948051948,0.9948193882620112,1.0,0.997402948818474,1.0,0.997405506377136,1,0.8937990284206911
2nykA,2,92,0.123418,3.663547,3.693511,0-144 145-236,0.125,-2.733759618613952,0.0,1.548627207300486,0.9545805648988208,0.7314818770279053,0.694837535883408,1.078681835281956,0.931619112605777,0.8664289343468443,0.0884549629017814,0.0884549629017814,2.0,0.0,0.6344827586206897,0.6118143459915611,92.0,118.5,2,2,0.9617021276595744,0.9587459411804878,1.0,0.9789116388621704,1.0,0.9798719415404464,1,0.879025049574916
3ce9A,2,143,0.196604,3.879781,3.906806,0-154;188-232 155-187;233-342,0.861111,-2.6266506833272625,0.0,1.3243096165249728,1.022085018796633,0.8843857758781833,0.8821029303595463,1.1972390623564229,0.8405379554253698,0.7739011525884286,0.2956522267622274,0.2956522267622274,4.0,2.0,0.715,0.5830903790087464,33.0,85.75,2,2,0.7317784256559767,0.7626239067055394,0.5,0.8653118180088044,1.0,0.7719428300740641,0,0.8348787355657362
2c4iA,2,118,0.377267,3.550608,3.564955,0-117 118-241,0.875,-0.5793127770741686,0.0,1.6725388471591494,0.9414881315033784,0.836027455713606,0.8183642912840796,1.3159934571008431,0.7599279577381283,0.7540309645206045,0.5388902159610244,0.5388902159610244,2.0,0.0,0.9516129032258064,0.512396694214876,118.0,121.0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7355173112908843
5kohB,2,244,0.163556,3.686032,3.873461,0-65;310-509 66-309,0.769231,-2.4573961874661445,0.0,1.6242046081636294,1.1131621073991704,0.8636895798871791,0.8552412869954417,1.5839828925488342,0.6693851726733966,0.5097596863817182,0.2860340452578159,0.2860340452578159,3.0,1.0,0.9172932330827068,0.5215686274509804,66.0,170.0,4,2,0.4627039627039627,0.4401979089592159,0.4,0.3743373135831828,0.0,0.402114503715939,0,0.6742825070046298
1g4mA,2,172,0.195213,3.573637,3.577802,0-168;341-355 169-340,0.692308,-3.87913937612523,0.0,1.6582010822425317,1.0472830198626113,0.8692864504606936,0.8342402796400701,1.4941715078182425,0.6697428393830183,0.6518949343363423,0.2423899678463699,0.2423899678463699,3.0,1.0,0.9347826086956522,0.5168539325842697,15.0,118.66666666666669,2,2,0.9202898550724636,0.9104125655532306,0.0,0.9530649996991246,1.0,0.7567534840649638,1,0.7026991703384687
2gu3A,2,63,0.151404,3.527697,3.591213,0-64 65-127,0.625,-2.913075320202619,1.0,1.4468029085651717,0.9006952183632171,0.7505363902411362,0.699464932236269,0.9769996312524172,1.027047189322339,0.9670458607253724,0.1186304092700622,0.1186304092700622,2.0,0.0,0.9692307692307692,0.5078125,63.0,64.0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9426707061700851
4nkbA,2,93,0.083635,3.417274,3.500058,0-109 110-202,1.0,-1.583183643137834,0.0,1.3792920945889713,1.0638097390163077,0.8041586511081277,0.8038732061750138,1.1809035606901048,0.8507317534699756,0.7929646310291762,0.0210609487818671,0.0210609487818671,2.0,0.0,0.8454545454545455,0.541871921182266,93.0,101.5,2,2,0.9605911330049262,0.9614386355209492,1.0,0.9803361662967572,1.0,0.9804731869645266,1,0.973077525321584
3ux3A,2,34,0.046174,3.007798,3.281616,0-95 96-129,0.625,-1.0142845188521312,0.0,1.7687577482024686,1.1226802335044548,0.7030965997572223,0.6530455816200026,1.3982760875238796,0.7841757072918725,0.5515483984465416,0.0255561334894663,0.0255561334894663,2.0,0.0,0.3541666666666667,0.7384615384615385,34.0,65.0,2,2,0.9846153846153848,0.984841628959276,1.0,0.992345169330708,1.0,0.9923604365810738,1,0.7541858654876844
3gi1B,2,122,0.191333,3.578657,3.651966,0-131 132-253,0.1875,-3.414782070902036,0.0,1.3845240762159774,1.1532247934587352,0.7153916765774488,0.6999412307749359,1.1387494302109582,0.8786795695830732,0.8572371888641193,0.2201608744394109,0.2201608744394109,2.0,0.0,0.9242424242424242,0.5196850393700787,122.0,127.0,2,2,0.8976377952755905,0.9030915192977926,0.0,0.949058057929828,1.0,0.7499574745006422,1,0.8911254819694898
1m5hA,3,36,0.396391,2.975233,3.476471,0-165 166-202;239-296 203-238,0.583333,-1.878607842095636,1.0,1.67237259083537,0.9772464992790668,0.7412749472518764,0.6144690432740687,1.203430274761936,0.8469925782196276,0.7090804510163471,0.2302839807266055,0.6214373171085137,4.0,1.0,0.216867469879518,0.5589225589225589,36.0,74.25,2,3,0.7441077441077442,0.7522210052330534,0.4,0.8527509828322837,0.0,0.6498159464346163,0,0.7604202231283484
4eeiA,3,121,0.183776,3.448402,3.599349,0-119;163-213 120-162;336-413 214-335,0.456522,-1.9098825407916813,1.0,2.0202207719067458,0.9066245916878384,0.7210408685198396,0.6049264051753624,1.2817832244329737,0.8083759895305231,0.6756891166788394,0.1268226506051014,0.3234702091369881,5.0,2.0,0.7076023391812866,0.4130434782608695,43.0,82.8,3,3,0.4106280193236715,0.5356958158428237,0.3333333333333333,0.6960807109209892,1.0,0.5951475758841636,0,0.5830833509699307
2yayA,2,124,0.150415,3.518164,3.622876,0-29;163-256 30-162,0.576923,-2.3771846599803084,0.0,1.4937752954682746,1.1000848139998332,0.7765457747053992,0.7540632083847149,1.257843187878072,0.7985245145701343,0.7455613102908096,0.1388070055753128,0.1388070055753128,3.0,1.0,0.9323308270676692,0.5175097276264592,30.0,85.66666666666667,2,2,0.9844357976653696,0.9845613154261328,1.0,0.9922204956993528,1.0,0.992243521758171,1,0.8430570420090695
4hheA,2,86,0.037493,3.422486,3.656551,0-168;255-296 169-254,0.846154,-3.7504684772649135,0.0,1.534513916519738,0.9183372556600102,0.8392505459873607,0.7652208392014879,1.1559971068079382,0.8650656105586068,0.8619057132338463,0.0,0.0,3.0,1.0,0.4075829383886256,0.7104377104377104,42.0,99.0,3,2,0.6262626262626263,0.6274292599411495,0.6666666666666666,0.509444808860583,0.0,0.5859606723462051,0,0.8656346653362154
1kq3A,2,159,0.204493,3.81105,4.020653,0-158 159-363,0.625,-3.135929045959549,0.0,1.2702034485257256,1.105474029410702,0.8522252009787528,0.7395553437346442,1.1892914181497698,0.8468656050617944,0.7754122584464302,0.3085782644011259,0.3085782644011259,2.0,0.0,0.775609756097561,0.5631868131868132,159.0,182.0,2,2,0.9945054945054944,0.9945227728246596,1.0,0.9972537383023464,1.0,0.9972564011265,1,0.8530362983925885
2hczX,2,107,0.182972,3.530139,3.75753,0-133 134-240,0.6875,-1.3321141652400277,0.0,1.312807492261698,0.9951749203693284,0.8534349689969927,0.829002880529556,1.1064141813473374,0.905256426891455,0.8692046083342425,0.2031818147310666,0.2031818147310666,2.0,0.0,0.7985074626865671,0.5560165975103735,107.0,120.5,2,2,0.975103734439834,0.9754527475084344,1.0,0.9875714599508978,1.0,0.9876255883798332,1,0.9552422430309825
1furA,4,43,0.190443,3.382915,3.657625,0-132 133-163;207-401 164-206 402-455,0.413043,-2.2311783866068877,2.0,1.6864306429352158,0.9826237900774416,0.7081749950796007,0.4731074988900963,1.1065739373377128,0.9147460645393292,0.7726258992101428,0.0782826904778577,0.2532999832651906,5.0,1.0,0.1902654867256637,0.4956140350877193,31.0,91.2,3,4,0.8868131868131868,0.8866882632196286,0.6666666666666666,0.9383996391331564,0.0,0.7757135511665276,1,0.6765929084804
1dkgA,2,60,0.136173,3.186542,3.434514,0-97 98-157,0.8125,-2.3843292667754623,0.0,3.4649900356624777,0.6707834076131431,0.5093551752108009,0.3692170154693605,1.0209725306181237,1.02182029421675,0.813766540114538,0.0596076191717775,0.0596076191717775,2.0,0.0,0.6122448979591837,0.620253164556962,60.0,79.0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.818254124602866
4k7xA,2,154,0.192975,3.821788,3.897176,0-135;290-313 136-289,0.423077,-2.5437326460258,0.0,1.3665958665177889,1.0369066385510766,0.8220373231616309,0.7789091269795217,1.1618116044748033,0.8609529616521379,0.8469357729489513,0.5973313077017945,0.5973313077017945,3.0,1.0,0.9625,0.5095541401273885,24.0,104.66666666666669,2,2,0.9808917197452228,0.9810739751462992,1.0,0.9904465385232136,1.0,0.9904824466829472,1,0.8647580203267842
3zk9A,2,128,0.192584,3.681634,3.724136,0-149 150-277,0.1875,-2.4877697667195835,0.0,1.3754917957337032,1.1359359581972055,0.7508554296594641,0.7495347325068986,1.1725535947890464,0.8528755186626404,0.8473315962067086,0.2372681464556088,0.2372681464556088,2.0,0.0,0.8533333333333334,0.539568345323741,128.0,139.0,2,2,0.9784172661870504,0.97863309352518,1.0,0.9892006366826512,1.0,0.9892501992789764,1,0.8824751081488521
4jehA,3,107,0.101569,3.483961,3.674385,0-132 133-241;349-555 242-348,0.694444,-3.25468177051639,1.0,1.4705910383288363,1.0464432658141558,0.7680640704979375,0.749946059831343,1.1808265799810784,0.8497129699918959,0.7942572770999993,0.0545351348246944,0.09585702390682,4.0,1.0,0.3386075949367088,0.5683453237410072,107.0,139.0,4,3,0.7743682310469314,0.7215300665236478,0.6666666666666666,0.6950079880897629,0.0,0.6715145904654017,0,0.7670210421760695
3x01A,2,151,0.127104,3.55992,3.602946,0-163 164-314,0.75,-2.4590755797511257,0.0,1.56703452741479,1.001125087459887,0.8535671528348316,0.8248433878631942,1.3388076369910455,0.7536942862345788,0.6823099722967114,0.1120300766382037,0.1120300766382037,2.0,0.0,0.9207317073170732,0.5206349206349207,151.0,157.5,2,2,0.998407643312102,0.996836377441262,1.0,0.9984129335336565,1.0,0.998731390857404,1,0.8146555976898574
4lq0A,2,124,0.124305,3.536593,3.609412,0-173 174-297,0.25,-3.0266659246105214,0.0,1.6087550444642351,1.0393617675049711,0.8616353271247902,0.8203022635253785,1.440394372626835,0.6955520382560797,0.6655081011071595,0.1035700103471124,0.1035700103471124,2.0,0.0,0.7126436781609196,0.5838926174496645,124.0,149.0,2,2,0.8298969072164949,0.8356440336532764,0.0,0.9104435724380586,1.0,0.715196902661566,0,0.7717299076280639
1re5A,3,63,0.151867,3.585896,3.721793,0-129;173-346 130-172;418-437 347-417,0.347826,-2.778388730466552,1.0,1.6525613807601578,0.9295983582666072,0.7724883280194771,0.7058301969258146,1.161586426742237,0.8736049507704818,0.7310210121545113,0.0670298669003682,0.17744863273461,5.0,2.0,0.2072368421052631,0.6940639269406392,20.0,87.6,3,3,0.5709382151029748,0.5594972634835668,0.0,0.4496104140607994,1.0,0.5160091785294681,0,0.6266980763064296
2j5zA,2,43,0.1723,3.243854,3.616956,0-42 43-213,0.5,-2.1538326161238106,0.0,1.3604874599296242,1.0057559094218782,0.7439296705243277,0.5815588921460769,0.9948125023005596,1.042854528876621,0.8447307686626473,0.2243444270521236,0.2243444270521236,2.0,0.0,0.2514619883040935,0.7990654205607477,43.0,107.0,2,2,0.4579439252336448,0.4473543745233757,0.0,0.5120677653359623,1.0,0.4834732130185966,0,0.7080304389744148
2o1eB,2,121,0.173409,3.582611,3.609788,0-136 137-257,0.125,-1.8548811048318783,0.0,1.3995970599558971,1.1910800387276863,0.7340762030538671,0.7010802832954091,1.2210849526600565,0.8193078062277491,0.802039325196853,0.17809123990842,0.17809123990842,2.0,0.0,0.8832116788321168,0.5310077519379846,121.0,129.0,2,2,0.9302325581395348,0.93282721506823,1.0,0.9652353108598964,1.0,0.9656590168135322,1,0.8570315158310887
3ouqA,2,76,0.109179,3.16872,3.255141,0-82 83-158,0.75,0.5302806163319316,0.0,1.3861628149847731,1.0669794655173557,0.967055934425108,0.938479592625285,1.4318576289041611,0.7008759895573613,0.6591633156998411,0.0158368618283718,0.0158368618283718,2.0,0.0,0.9156626506024096,0.5220125786163522,76.0,79.5,2,2,0.9748427672955976,0.9751458664848072,1.0,0.9874164032010329,1.0,0.9874810073962876,1,0.9310008581767298
1tu5A,3,123,0.157753,3.541616,3.660072,0-112;310-346 113-235 236-309;347-631,0.630435,-2.421121962482045,1.0,1.5899594169460698,1.167776076158419,0.8908863045258038,0.8084139224989886,1.653190647592223,0.6217927522810717,0.5369147084848372,0.1430247485699618,0.2149836170889789,5.0,2.0,0.3426183844011142,0.5680379746835443,37.0,126.4,3,3,0.8639240506329114,0.8826058148734177,0.6666666666666666,0.9357841427154056,1.0,0.8697961349776803,1,0.6307307156867642
4k3vA,3,37,0.224314,3.236193,3.419966,0-150 151-215 216-252,0.5,-1.5320480798361171,1.0,1.5191474560863636,1.072496757738937,0.6557476025497384,0.5248223171293717,1.0472873153666775,0.9615702301987492,0.8611255649223742,0.1325560467091464,0.1552563360094364,3.0,0.0,0.2450331125827814,0.5968379446640316,37.0,84.33333333333333,2,3,0.8458498023715415,0.8473223281407425,0.6666666666666666,0.906631888961552,0.0,0.7532941372281006,0,0.7530713551654351
3jzdA,2,154,0.174734,3.950933,3.996179,0-153 154-346,0.6875,-3.1762565848346016,0.0,1.3244714928135135,1.1019973047633185,0.7947014333873398,0.754511255400532,1.1601555973480626,0.8666595437422262,0.8027950743396894,0.2409369774752877,0.2409369774752877,2.0,0.0,0.7979274611398963,0.5561959654178674,154.0,173.5,2,2,0.9769452449567724,0.9771841543354586,1.0,0.988459081794628,1.0,0.9885176962173718,1,0.855273286564079
4kc0A,1,182,0.0,0.0,0.0,0-181,0.666667,-2.006191648037852,1.0,1.456427416187568,1.2003002697216152,0.7661603255972517,0.7661603255972517,1.3393633421157822,0.7466233907972336,0.7466233907972336,0.0,0.0,1.0,0.0,1.0,1.0,182.0,182.0,2,1,0.7692307692307693,0.6449704142011834,0.0,0.6688963210702341,0.0,0.5166195009004374,0,0.5798538505991171
5u92A,2,96,0.172522,3.614139,3.742533,0-95 96-345,0.9375,-3.178891312716241,0.0,1.4147873608052255,1.0832320662385682,0.8073634027371592,0.7247067778195686,1.224722023540309,0.8239896183582687,0.7454935427211933,0.2129631018465283,0.2129631018465283,2.0,0.0,0.384,0.7225433526011561,96.0,173.0,2,2,0.997093023255814,0.9943071705426356,0.0,0.997123623011016,1.0,0.7977047633618931,1,0.7613155933441387
5f0jB,2,143,0.067947,3.406114,3.435038,0-142 143-297,0.75,-1.85373938754052,0.0,1.6884445972914195,1.0946747830917372,0.8492118713441462,0.80176500738435,1.5658150775587245,0.638709820763874,0.6322763531259841,0.0010580071631878,0.0010580071631878,2.0,0.0,0.9225806451612903,0.5201342281879194,143.0,149.0,2,2,0.9798657718120806,0.9800606191816412,1.0,0.9899298223026844,1.0,0.9899712426592812,1,0.8422925632474965
4p2aA,2,143,0.086223,3.51784,3.526417,0-142 143-286,0.5625,-1.8757063977039536,0.0,1.7016143569815827,1.0883102497716948,0.8014158565269032,0.7270321593191331,1.4757731402065928,0.6778500455463088,0.6651186246056774,0.0320312644541536,0.0320312644541536,2.0,0.0,0.9930555555555556,0.5017421602787456,143.0,143.5,2,2,0.9721254355400696,0.9725125822686798,1.0,0.9860647484571008,1.0,0.98614055325317,1,0.7958194681285886
3jszA,3,66,0.139812,3.207232,3.502468,0-102 103-357;424-507 358-423,0.444444,-2.180248610666019,1.0,1.326751459021241,1.160552873996682,0.7809405621825726,0.7338486296159736,1.2062042444650285,0.846415329457734,0.6834525572753665,0.0469133930317839,0.0797008282128182,4.0,1.0,0.1946902654867256,0.6673228346456693,66.0,127.0,3,3,0.7677165354330708,0.7879299932641163,0.6666666666666666,0.8729327491780893,1.0,0.8190491889083886,0,0.7548450037708352
3lhsA,2,136,0.206069,3.723738,3.757564,0-154 155-290,0.9375,-2.521672289591893,0.0,1.2085673741085898,1.0239656811546367,0.8845226515349796,0.8343039376902162,1.0927726523773669,0.9189716934697584,0.8593493264378191,0.1680536447181028,0.1680536447181028,2.0,0.0,0.8774193548387097,0.5326460481099656,136.0,145.5,2,2,0.6769759450171822,0.7259505598048996,0.0,0.8410214341124469,1.0,0.6487895877869058,0,0.9604548628329749
4ksyA,3,41,0.417129,2.605196,2.99337,0-56;108-139 57-107 140-180,0.416667,-1.0076129894724852,1.0,2.329847039991869,1.0723040782362678,0.4717001613952669,0.3699755179555051,1.147927793102305,0.8862057764952854,0.7337080404034739,0.242942586247031,0.5137661182121458,4.0,1.0,0.4606741573033708,0.4917127071823204,32.0,45.25,2,3,0.281767955801105,0.3965485132534608,0.0,0.5662505082394584,0.0,0.3489133954588048,0,0.6011060620376838
1szwA,2,89,0.112717,3.544429,3.661569,0-33;123-329 34-122,0.884615,-3.124067190828584,0.0,1.4155950528752534,1.0455158073243098,0.82744241746271,0.8240847449473199,1.228492560514747,0.826920437603913,0.7235791362220548,0.0910742105590175,0.0910742105590175,3.0,1.0,0.3692946058091286,0.7303030303030303,34.0,110.0,2,2,0.3844984802431611,0.4739371161195121,0.0,0.6419992284276501,1.0,0.5000869649580647,0,0.7837125602824855
1oglA,2,120,0.140555,3.579425,3.622486,0-29;156-245 30-155,0.653846,-2.6931563467674144,0.0,1.4507508346246425,1.140767012932412,0.7644038707151516,0.7463590982410028,1.2603537141666368,0.7945851675956584,0.7642631951789948,0.1181465266391905,0.1181465266391905,3.0,1.0,0.9523809523809524,0.5121951219512195,30.0,82.0,2,2,0.983739837398374,0.9838753387533876,1.0,0.9918720705105548,1.0,0.9918974493324632,1,0.8702762088768501
3gd0A,2,111,0.131354,3.652147,3.787664,0-203;315-361 204-314,0.884615,-2.501311090336311,0.0,1.3163699414088152,1.06309752203203,0.861848779721571,0.8535044736338432,1.2065569329591908,0.8312791576078904,0.785924949351946,0.1415443538393849,0.1415443538393849,3.0,1.0,0.4422310756972111,0.6933701657458563,47.0,120.66666666666669,2,2,0.994475138121547,0.9944861438225,1.0,0.9972341321865348,1.0,0.9972390828261164,1,0.8875144507612504
1vraB,3,30,0.439077,2.815059,3.220876,0-48 49-78 79-208,0.653846,-1.7826773355546646,1.0,2.0011575888664708,0.939878025926018,0.6603301890857024,0.5572379692360203,1.2179473287822555,0.8378841427904616,0.6785301101097887,0.1490553829386714,0.352826634611149,3.0,0.0,0.2307692307692307,0.6220095693779905,30.0,69.66666666666667,2,3,0.8277511961722488,0.8280824438719177,0.6666666666666666,0.8940718716651107,0.0,0.7433144356751887,0,0.748733491036246
1t8sA,2,164,0.093604,3.576466,3.74982,0-148;424-438 149-423,0.576923,-2.9513619220762184,0.0,1.731868103190524,0.9300154145680976,0.7856706025370674,0.7092598607004925,1.2367590821781684,0.8087899010813953,0.7953003539792883,0.0816071014286731,0.0816071014286731,3.0,1.0,0.5963636363636363,0.6264236902050114,15.0,146.33333333333334,2,2,0.8906605922551253,0.8986610367242625,0.6666666666666666,0.946345390115658,1.0,0.8804667371523425,1,0.8085147508896484
4loxA,2,124,0.183272,3.578744,3.64883,0-175 176-299,0.25,-2.790503796747987,0.0,1.6091315462235225,1.0201463682199132,0.8400702237406343,0.798799291997917,1.3785051617286417,0.7266975820627365,0.6962690919016206,0.2300370572005846,0.2300370572005846,2.0,0.0,0.7045454545454546,0.5866666666666667,124.0,150.0,2,2,0.8242320819112628,0.8309222773813216,0.0,0.9076384341494564,1.0,0.7125585586884081,0,0.7109589210451349
2ojwC,2,114,0.13781,3.314578,3.650599,0-113 114-363,0.8125,-2.2478704967426757,0.0,1.6186920228506207,1.1712924982944464,0.7744537523787017,0.7123635443141129,1.4586576602543195,0.7061488819349331,0.5855771981819674,0.1503253740640782,0.1503253740640782,2.0,0.0,0.456,0.6868131868131868,114.0,182.0,2,2,0.989010989010989,0.989107383844226,1.0,0.9945188612466404,1.0,0.9945274468203712,1,0.7232139221508498
1keyD,3,31,0.210562,3.018488,3.385694,0-30 31-141 142-210,0.115385,-1.557395367530719,1.0,2.1600584341625324,0.7083094536843695,0.6022119707506439,0.3797620707408003,0.863925035745939,1.3627280649004945,0.9111887749647752,0.0893188467280401,0.1644520031660985,3.0,0.0,0.2792792792792792,0.5260663507109005,31.0,70.33333333333333,2,3,0.7109004739336493,0.7339296442160069,0.0,0.8446373810187582,0.0,0.5578934998336829,0,0.7746571837050481
2vs7D,2,78,0.201494,3.412425,3.591858,0-112 113-190,0.769231,-2.1005148856900115,0.0,1.43250110208046,1.0364904588052544,0.8568380840313852,0.8444649640614033,1.2668885330843545,0.7904071041859148,0.7613027741901153,0.2879053529512421,0.2879053529512421,2.0,0.0,0.6902654867256637,0.5916230366492147,78.0,95.5,2,2,0.8324607329842932,0.844321920029653,0.0,0.915525328602158,1.0,0.7184615963232208,1,0.834614220166
3kdrA,2,50,0.034217,3.12085,3.367574,0-144;195-276 145-194,0.807692,-2.7334700925478206,0.0,1.6863682090835448,1.11903874957813,0.7980212071974628,0.7107306923913564,1.4877255580186022,0.6724215309653929,0.6593385851298051,0.0,0.0,3.0,1.0,0.2202643171806167,0.8194945848375451,50.0,92.33333333333331,3,2,0.6245487364620939,0.5931233003069387,0.5714285714285715,0.4926044352759154,0.0,0.5563410086947039,0,0.6560716249499643
3ox4A,2,179,0.160703,4.026383,4.148985,0-178 179-381,0.75,-2.636606300809012,0.0,1.2760002236745782,1.0278612724055682,0.8419640623756595,0.805215709931922,1.1027906892137238,0.9069860373370536,0.8936650496675593,0.2306689189709544,0.2306689189709544,2.0,0.0,0.8817733990147784,0.5314136125654451,179.0,191.0,2,2,0.9790575916230366,0.9792639207696078,1.0,0.9895230393979022,1.0,0.9895689103581092,1,0.9146876020027253
1vdkA,4,39,0.193839,3.411629,3.69922,0-132 133-163;203-398 164-202 399-457,0.413043,-2.349951582559294,2.0,1.709983285186675,0.9388842580876354,0.6792879195801084,0.4336221521917876,1.0407339910645788,0.9842052340573728,0.8462084331498259,0.0891683001942424,0.277269681017372,5.0,1.0,0.171806167400881,0.4956331877729257,31.0,91.6,3,4,0.8973799126637555,0.8982285854422655,0.6666666666666666,0.944997745270124,0.0,0.7814545820085623,0,0.6892844647726711
4h0fA,2,118,0.212975,3.60632,3.671051,0-145 146-263,0.25,-3.9141259055777327,0.0,1.354608033676353,1.2082582514786395,0.7412018249544008,0.7364670416248644,1.2102918304129149,0.8276055173731891,0.7940747498181052,0.2568926227023361,0.2568926227023361,2.0,0.0,0.8082191780821918,0.553030303030303,118.0,132.0,2,2,0.9318181818181818,0.9344183359013868,1.0,0.966075237128408,1.0,0.9664623509695952,1,0.7828191544373485
1s7jA,2,119,0.398655,3.548742,3.594641,0-118 119-259,0.5625,-2.4552313997929893,0.0,1.3497724560358837,1.1396028787142685,0.9128723952801724,0.8520648156645458,1.3977441605615644,0.7194001952724876,0.6660144579511162,0.5965350847016726,0.5965350847016726,2.0,0.0,0.8439716312056738,0.5423076923076923,119.0,130.0,2,2,0.8846153846153846,0.8907442748091604,0.6666666666666666,0.9422075899808692,1.0,0.8768467832144162,1,0.7617732186282555
1efdN,2,91,0.189095,3.686838,3.715664,0-90 91-261,0.5625,-2.4278011257187746,0.0,1.4618751304375253,0.970466086111992,0.8137005086629092,0.768606139619687,1.1436740621451518,0.8844376990771166,0.7900987533913919,0.2150319660942919,0.2150319660942919,2.0,0.0,0.5321637426900585,0.6526717557251909,91.0,131.0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8203549513214335
2gkeA,2,137,0.231745,3.812564,3.844847,0-118;256-273 119-255,0.730769,-2.1138988834525576,0.0,1.2694596334785526,1.0162884102860152,0.8163123311114568,0.7859828824519856,1.0487766118530135,0.9547251359997158,0.920411795558785,0.3138125725514474,0.3138125725514474,3.0,1.0,1.0,0.5,18.0,91.33333333333331,2,2,0.9053030303030304,0.8942820879734331,1.0,0.9438992194674012,1.0,0.9486968675487728,1,0.9004663532237819
4wesB,3,104,0.25961,3.673688,3.72603,0-35;140-263 36-139 264-457,0.722222,-1.8704320242301435,1.0,1.5891650700647455,1.1343169652729193,0.8024936695271401,0.6271515547922127,1.4503149160455624,0.7244862104888097,0.5438884160495421,0.3550836993687718,0.661973860822589,4.0,1.0,0.5360824742268041,0.4235807860262008,36.0,114.5,4,3,0.5853080568720379,0.595158149794882,0.3333333333333333,0.6299776794559815,0.0,0.528755443891247,0,0.6449667033079107
