dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,1re3B,1re3,B,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.11828399170190096,11972,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1re3B.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1re3B/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,73336a5121d095b92e7d1489a72667cdaceda16bff04c383dc303554a54b906d,raw/paired/1re3B/legacy/1re3B_B/summary.json,86492d231d51af66bcf6a285dce15daa00f30ae6e0a68c71552ebae038f498ea,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f09e072d78b54272867aae4865822293b249de9748fad4e9e99872e34bae13fe,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1re5A,1re5,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.7871664091944695,32452,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1re5A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1re5A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,72f38625634af38a22ff1f635cbf6513f815cb5686014b6404dffa5b5e252903,raw/paired/1re5A/factorized/1re5A_A/summary.json,5d22404e29a6fc93ba24a99369bacbb4381601336ad3a08b284868a246e0f235,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0dea8db880f55dbc4c928518c684fd79a2ab1626ab46e034d77f5ff6ab1aa9a6,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1re5A,1re5,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.5981717417016625,31356,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1re5A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1re5A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,72f38625634af38a22ff1f635cbf6513f815cb5686014b6404dffa5b5e252903,raw/paired/1re5A/legacy/1re5A_A/summary.json,76ac238fc522c1ce40c7cdf363f342d17f85083b2e6a3d6e6c7be88e640edbd5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dc4c8dc170ab7447a8a6736f14a69cf1874d31932f49d999238c8e47f5dc9bd6,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1re5D,1re5,D,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.861762247979641,36180,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1re5D.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1re5D/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,cefdd479887b53174ade10b11e88c920df39d23c735e84d323bc9a803e4c1ca2,raw/paired/1re5D/factorized/1re5D_D/summary.json,f0f55145f90c3f245031484358a10fd95829f3df04408b26733fbb73c1e81a25,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0a644171623c9e136aa91eed0f98b51d8feb07a97768095d4898c1161bab6682,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1re5D,1re5,D,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.6996816587634385,34252,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1re5D.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1re5D/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,cefdd479887b53174ade10b11e88c920df39d23c735e84d323bc9a803e4c1ca2,raw/paired/1re5D/legacy/1re5D_D/summary.json,12f732e4bface56766c1941a8f5d6952fa13e9db8b4aab4173a4efd5ff826572,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c7f262c16c483cca540df523324eb7e8f48a6da896c616b206da57e99610ed85,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1ro2A,1ro2,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.14208095101639628,10880,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1ro2A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1ro2A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,c74074768b8421a915a1abd805714bae48fd4ed5eb177620e3d69d4b99e2df1d,raw/paired/1ro2A/factorized/1ro2A_A/summary.json,9ce86e1d253bea26ed91ca5704b3455f5a0c65e63018e8fd8f2a3cb770c0f4ce,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c54de4e04b04495f9f0ab20ed3723ca591b6097408dbacdc2fd4730bb8fc2cdf,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1ro2A,1ro2,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.10578134329989552,11200,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1ro2A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1ro2A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,c74074768b8421a915a1abd805714bae48fd4ed5eb177620e3d69d4b99e2df1d,raw/paired/1ro2A/legacy/1ro2A_A/summary.json,3c8a2fccd148ccacf005fc0aa9d1929723cdd5fb00579762d5e8450edf9da23b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e72d800783d0c406861ca637ef533e1574a527a02ebe7939820db6fb49ed9ac2,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1s7jA,1s7j,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.16233979584649205,12800,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1s7jA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1s7jA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,cd935123ed28fec35fb192cf76c6d342936b8343d26c2bf70db31d461054f7f6,raw/paired/1s7jA/factorized/1s7jA_A/summary.json,a04276cc121aa5f5686dcc77ea92dbd7aa6197f2a709cb92a4b27168c0235d6d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4eaed392d0e89a9a20dc30020251febc9220248bf56c341ea48c0b28496042bb,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1s7jA,1s7j,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.11546047311276197,11200,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1s7jA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1s7jA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,cd935123ed28fec35fb192cf76c6d342936b8343d26c2bf70db31d461054f7f6,raw/paired/1s7jA/legacy/1s7jA_A/summary.json,a04276cc121aa5f5686dcc77ea92dbd7aa6197f2a709cb92a4b27168c0235d6d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6bd36db6a13f49e5ccf0990fe9b73a077edb6f7dac60d6b2a60061e694e4d3bf,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1sdjA,1sdj,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.2567182369530201,14192,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1sdjA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1sdjA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,420eccab1a896060b192f893e2a56e11a5429b53722db7bfe4e09f1d25d64559,raw/paired/1sdjA/factorized/1sdjA_A/summary.json,779823b9f84b78baeec0245259d5ca4dcb9e889b211ea03aeae77b1f4dd024b1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fa30d40bd987758e98600b72f150de8a6ff02aaa958f6af8f94296683eef12bf,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1sdjA,1sdj,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.19059150712564588,13232,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1sdjA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1sdjA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,420eccab1a896060b192f893e2a56e11a5429b53722db7bfe4e09f1d25d64559,raw/paired/1sdjA/legacy/1sdjA_A/summary.json,779823b9f84b78baeec0245259d5ca4dcb9e889b211ea03aeae77b1f4dd024b1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,29558293ca958ec317cae960ab7be08221890a1e44386a5267dd7ab294f07257,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1sg6A,1sg6,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.48133815871551633,22216,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1sg6A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1sg6A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,9ff32babc0036d46c3cb17156e1d5d102ee8345ecefa98b1717f11f86e1e884e,raw/paired/1sg6A/factorized/1sg6A_A/summary.json,2c0dee2eb40d659dd1e0640fddc575b54908c8f87e806d00ec2147746079d33a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,43113911d4522690ca1ecb1633f90a649fca8105152d1ea7c35fc6a3009cc1c7,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1sg6A,1sg6,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.39091559406369925,19976,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1sg6A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1sg6A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,9ff32babc0036d46c3cb17156e1d5d102ee8345ecefa98b1717f11f86e1e884e,raw/paired/1sg6A/legacy/1sg6A_A/summary.json,2c0dee2eb40d659dd1e0640fddc575b54908c8f87e806d00ec2147746079d33a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,18361cdea431528a643247a2eaa0c011b81e9d635c711cba0f9b4a624b56320a,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1sujA,1suj,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.6612126589752734,26768,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1sujA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1sujA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,8b92aa9ca01c4691dcd3c2e613ada5978a96b817e809ed95f9f4d5988016812d,raw/paired/1sujA/factorized/1sujA_A/summary.json,afa69c61af125f315b919886e262639f4a39fd551f2fe660b0cd2446fcf75582,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,50794b88e491380215799adf2e0912350dec6cf3a79d6438482de33f938bb651,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1sujA,1suj,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.5231235232204199,25284,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1sujA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1sujA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,8b92aa9ca01c4691dcd3c2e613ada5978a96b817e809ed95f9f4d5988016812d,raw/paired/1sujA/legacy/1sujA_A/summary.json,afa69c61af125f315b919886e262639f4a39fd551f2fe660b0cd2446fcf75582,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2f74a52a2ada04b2fb71afb7571526f633fecd685e7a1a0841529a4d41ec8280,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1sziA,1szi,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.13884616689756513,10904,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1sziA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1sziA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,74534bb9fc0c0199749c0ad9dae0058ff87e09c88d5ee6f14b4f0cea6e2d6546,raw/paired/1sziA/factorized/1sziA_A/summary.json,87c8ae9bc063b35087454979f0668d999da9964962febd6775490391c6cb5754,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d0edc2981ae292afbd5b5073e418a9676352bb44fb3185a26b535fd675a4834b,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1sziA,1szi,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.11502869380638003,10560,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1sziA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1sziA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,74534bb9fc0c0199749c0ad9dae0058ff87e09c88d5ee6f14b4f0cea6e2d6546,raw/paired/1sziA/legacy/1sziA_A/summary.json,87c8ae9bc063b35087454979f0668d999da9964962febd6775490391c6cb5754,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,18fcee559fc19956c7eb067be225fc92f341c705a17486f4f8068e2afc722e79,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1szqA,1szq,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.6548355766572058,28060,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1szqA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1szqA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,a4347ce630a06d04e476236f343c709731b76f2ad74830ed17586855dfac6e86,raw/paired/1szqA/factorized/1szqA_A/summary.json,2364110ba78f0ea5be7b47d85ae1ea2f09656e24332a0a6cc0a81ee032cbaffc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7c2351308eac849cdc7960c88d79593bf91cbc2ef408e344479b39ed1c7c1598,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1szqA,1szq,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.5028618262149394,25284,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1szqA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1szqA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,a4347ce630a06d04e476236f343c709731b76f2ad74830ed17586855dfac6e86,raw/paired/1szqA/legacy/1szqA_A/summary.json,2364110ba78f0ea5be7b47d85ae1ea2f09656e24332a0a6cc0a81ee032cbaffc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7b2c3337e1902e85792d26c20b4dcdb73365c59145e3fe42408583aa61641e94,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1szwA,1szw,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.3591329166665673,16952,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1szwA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1szwA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,83cfee495967675fd2f18dc6860136e744e5d86dba2075874d6f6b3d517c59f5,raw/paired/1szwA/factorized/1szwA_A/summary.json,50ec956ee755f0073a598f8d1dc90148a678f82b05c98de62b47fd8e21b0b52d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3c56637fab82827de358f1d829273de971ba6a985a84f731ae3b844da0a90257,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
